X1,X2,Y (Ground Truth),Sigmoid(P) (Prediction),Error Squared
0.7660166853257575,0.5288628541973572,1,0.9999530731927919,2.2021252347443885e-09
0.7129303015512662,0.7172146248239343,1,0.9999992518556828,5.59719919305072e-13
0.2670212851298792,0.42450789978179604,0,3.5525678832932665e-05,1.26207385654068e-09
0.6186226170938585,0.6810506954906793,1,0.9999427062005127,3.2825794596872688e-09
0.33674476416877397,0.2916287848008042,0,5.724856489410165e-06,3.2773981824341675e-11
0.6227060726639572,0.6827567267630172,1,0.999952727297846,2.234708368939729e-09
0.6905467488667314,0.6743396439646325,1,0.9999938231554425,3.815340868756544e-11
0.14609889098091414,0.35666127681235177,0,6.927553770498779e-08,4.799100124315185e-15
0.3095280120513113,0.24539592578244657,0,5.294432628889685e-07,2.803101686185174e-13
0.6679612863797004,0.6631215744282688,1,0.9999810761668528,3.5811146098179345e-10
0.8740683048072085,0.7555404858247516,1,0.999999999053788,8.953171444841838e-19
0.2438235003812353,0.38277206772409517,0,4.33890507512887e-06,1.8826097250979067e-11
0.7732825317566749,0.7117455425576201,1,0.9999998851739503,1.318502168249921e-14
0.6635933890761182,0.8254531947845913,1,0.9999998686655648,1.7248733873523657e-14
0.8160121825511384,0.9699168833082705,1,0.9999999999921414,6.17576357285715e-23
0.6118188571742115,0.6819748978820537,1,0.9999299112083704,4.912438712100136e-09
0.9050834264828755,0.612989654895988,1,0.9999999703993188,8.762003298408436e-16
0.23982508777696762,0.47999817634176345,0,8.125928932470931e-05,6.603072101556816e-09
0.234227918199742,0.011194157298480834,0,2.55670208945471e-11,6.53672557422208e-22
0.35455611927043573,0.612859769028901,0,0.20787815347813837,0.04321332669348045
,Average Error (MSE),,,0.004022111536923382
